Step,Content Similarity,Style Similarity
0,0.98062015,0.08357608
100,0.41975453,0.16558161
200,0.27761215,0.20644453
300,0.27257776,0.21013264
400,0.26674718,0.21556452
500,0.26402748,0.21984988
600,0.26171914,0.22428164
700,0.25931787,0.22968203
800,0.25642297,0.23385194
900,0.25414184,0.2361022
1000,0.24994099,0.24076074
1100,0.24618728,0.24379227
1200,0.35240084,0.17047828
1300,0.24335012,0.2483893
1400,0.23878485,0.25226426
1500,0.23675594,0.25647855
1600,0.2339193,0.26016128
1700,0.23099688,0.26376706
1800,0.22788559,0.26791292
1900,0.22443202,0.27059662
2000,0.22027948,0.27397338
2100,0.21680333,0.27633694
2200,0.21240911,0.2787908
2300,0.32947913,0.1762141
2400,0.31994206,0.17997912
2500,0.31204012,0.18572679
2600,0.3012893,0.18969281
2700,0.2938636,0.19393289
2800,0.28873867,0.19779564
2900,0.28342775,0.201623
